Date,News,Neg,Neu,Pos,Compound
2023-10-18,Circle's CCTP protocol launched on Solana,0.0,0.769,0.231,0.128
2023-10-18,Washington intensifies scrutiny of the world of cryptocurrencies after reports that Hamas received crypto funding,0.0,1.0,0.0,0.0
2023-10-18,The ECB begins the preparation phase for a digital euro,0.0,1.0,0.0,0.0
2023-10-18,Floki plans to launch staking feature and new utility tokens,0.0,1.0,0.0,0.0
2023-10-18,Coinbase Begins Opening Futures Trading to Non-U.S. Clients,0.0,1.0,0.0,0.0
2023-10-18,"Decentralized order book exchange Helix (from Injective) has introduced pre-release futures, allowing tokens to be traded before their official launch.",0.0,1.0,0.0,0.0
2023-10-18,Leading Korean mobile operator SK Telecom releases crypto wallet,0.0,1.0,0.0,0.0
2023-10-18,A drug dealer lost his entire $57 million BTC fortune after a cleaning lady unknowingly threw away wallet access codes hidden inside a fishing rod.,0.087,0.913,0.0,-0.3182
2023-10-18,Legalization of BTC revived El Salvador from crisis - Vice President of El Salvador,0.24,0.76,0.0,-0.6249
2023-10-18,The Central Bank does not plan to introduce any restrictions on the use of the digital ruble - head of department - TASS,0.0,1.0,0.0,0.0
2023-10-18,Binance Futures to Launch Perpetual Futures on STPT and WAXP,0.0,1.0,0.0,0.0
2023-10-18,"Binance Launches ATOM/FDUSD, AVAX/FDUSD, BAND/TRY, BCH/FDUSD, LOOM/TRY and MATIC/FDUSD Pairs

#FDUSD",0.0,1.0,0.0,0.0
2023-10-18,"The Singapore Attorney General's Office has officially established two task forces, the Technology Crime Task Force and the Cryptocurrency Task Force, which will deal with various issues arising from cryptocurrencies, including assisting the Singapore Police Force in tracking and confiscating cryptocurrencies",0.08,0.92,0.0,-0.5423
2023-10-18,"The European Union has officially adopted new rules for the exchange of tax data on cryptocurrencies, requiring crypto companies to report customer assets for exchange between tax authorities, including stablecoins, NFTs, DeFi tokens and cryptocurrency mining income.",0.0,0.955,0.045,0.1779
2023-10-17,"Zodia Custody, the crypto division of Standard Chartered, expands its crypto services to Australia",0.0,0.903,0.097,0.1027
2023-10-17,"Binance US has suspended the withdrawal of dollars, advises converting them into stablecoins",0.204,0.724,0.072,-0.4588
2023-10-17,"Andre Cronje: Funds stolen from Fantom belong to employees, not the foundation",0.225,0.775,0.0,-0.4939
2023-10-17,"EY has announced the release of the fourth generation of its blockchain analytics tool, EY Blockchain. Fidelity Digital Assets became the first corporate client to use this technology.",0.0,0.941,0.059,0.1779
2023-10-17,"The EU regulator called on regulators in the bloc and crypto companies to begin preparing to comply with the Markets in Crypto Assets (MiCA) Act adopted by the EU Council in May. Although its final implementation is expected only by mid-2026, officials recommended that crypto firms now apply to national financial authorities for permission and clarification regarding future work",0.0,0.942,0.058,0.3612
2023-10-17,"Due to an exploit in Google Chrome, some Fantom Foundation hot wallet assets were stolen today, resulting in hundreds of thousands of dollars in losses, according to the Fantom Foundation group. Most of the fund's assets are stored in cold wallets and have not been affected",0.14,0.767,0.093,-0.5355
2023-10-17,Immutable X proposes to extend $125 million token unlock until July 2024,0.0,0.866,0.134,0.1779
2023-10-17,Decentralized storage network BNB Greenfield launched,0.0,0.769,0.231,0.128
2023-10-17,The Sandbox Hires Former Apple Exec Nicola Sebastiani as Chief Content Officer,0.0,1.0,0.0,0.0
2023-10-17,"New Ripple Hiring Information May Hint At Its IPO Plans - CT
——————-
It was previously reported that Ripple and underwriters were meeting with Wall Street investors about a potential IPO",0.0,1.0,0.0,0.0
2023-10-17,Basel invites banks to disclose information about cryptocurrencies from January 2025,0.0,1.0,0.0,0.0
2023-10-17,Everscale: A large number of EVER tokens have been stolen and we are working with exchanges to prevent further token outflows.,0.136,0.763,0.102,-0.4215
2023-10-17,Binance US no longer provides FDIC insurance for user deposits,0.196,0.804,0.0,-0.296
2023-10-17,"the South Korean regulator will formulate standards for virtual asset listing procedures, issue volume/circulation volume, etc.",0.0,0.857,0.143,0.3612
2023-10-17,The Japanese Crypto Business Association has proposed increasing the allowed leverage in crypto trading in Japan to 4-9x from 2x in order to attract users back to Japan,0.0,0.915,0.085,0.3612
2023-10-17,DWF Labs and BinaryX have entered into a partnership,0.0,1.0,0.0,0.0
2023-10-17,Grayscale GBTC unit discount to spot continues to narrow on expectations of trust conversion to spot BTC-ETF,0.0,0.829,0.171,0.5106
2023-10-17,"The director of the Korean Financial Supervisory Service said that an investigation will be conducted into whether the SUI application is a scam.

“The price of Sui Coin has fallen sharply, and the main reason is that they lied about the amount in circulation, but they do not raise this issue. It has fallen more than 67% in the five months since listing. The issuer, Sui Foundation, gained personal interest by depositing the blocked amount and sold it to increase circulation.” - regulator",0.121,0.772,0.107,0.1406
2023-10-17,Coinbase Officially Suspends Trading on 80 Trading Pairs to Improve Market Liquidity,0.0,0.791,0.209,0.4404
2023-10-17,Lido Finance stops staking Solana after DAO vote,0.186,0.814,0.0,-0.1531
2023-10-17,"FTX plans to return 90% of customer funds, subject to the amended restructuring plan being approved by the Bankruptcy Court by the end of the second quarter of 2024.",0.0,0.909,0.091,0.4215
2023-10-17,Roblox (#RBLX) Integrates XRP as a Payment Method,0.0,1.0,0.0,0.0
2023-10-17,"SEC Announces Priorities for 2024, Including Qualifying Crypto Brokers",0.0,1.0,0.0,0.0
2023-10-17,"Forj, a subsidiary of Animoca Brands, launches Ape Accelerator, an ApeCoin community accelerator",0.0,1.0,0.0,0.0
2023-10-17,Binance has closed more than 100 accounts linked to Hamas since the fighting began on October 7. Israeli authorities also requested information on 200 additional crypto accounts and seized millions of dollars worth of cryptocurrency. — F.T.,0.063,0.888,0.048,-0.1531
2023-10-17,Crypto exchange Bitget has announced plans to launch its own Bitget Card,0.0,1.0,0.0,0.0
2023-10-16,Uniswap will charge 0.15% for swapping certain tokens (including ETH and USDT) in the web and wallet interface,0.0,0.89,0.11,0.2732
2023-10-16,"EOS EVM v0.6.0 launches on mainnet. Once the update is activated, EOS network users can easily move tokens from the main EOS blockchain to its EVM sidechain",0.0,0.915,0.085,0.34
2023-10-16,BBG analyst James Seyffart does not understand how this could happen to Cointelegraph and draws attention to the fact that yesterday there was talk that someone was actively collecting BTC on the market,0.0,0.933,0.067,0.3182
2023-10-16,Kraken launches large-scale crypto marketing campaign in US and UK,0.0,1.0,0.0,0.0
2023-10-16,"Binance will temporarily stop accepting new users from the UK as of October 16, 2023. - exchange",0.111,0.758,0.131,0.1027
2023-10-16,BLACKROCK (official): SEC continues to review our application,0.0,1.0,0.0,0.0
2023-10-16,BLACKROCK Confirms News Is FAKE - FOX Reporter,0.354,0.646,0.0,-0.5904
2023-10-16,"SEC approves iShares (BlackRock) spot BTC ETF

BREAKING: SEC APPROVES ISHARES BITCOIN SPOT ETF",0.0,0.662,0.338,0.7297
2023-10-16,The Central Bank of North Arabia calls on the IMF to ensure “good supervision” of cryptocurrency activities,0.0,0.86,0.14,0.3818
2023-10-16,"Web3 Foundation announced the next tranche of grants, the shortlist included 33 crypto projects:

justmert, TPScore, Stake Plus Inc, MOBR Systems, Infra3, Liisa, Decentration, Lastic, ZeroDAO, Centrifuge, AISLAND DAO, Eiger, Myriad Systems LTD, Eiger, Off Narrative Labs, Open Smart Contract, Protofire, NeoPower Digital, DAOsign, SO /DA, Coong Crafts, Starks, ChainSafe, Federico Cicciarella, Salaheldin Soliman, CoinFabrik, David Semakula, Zondax AG, Jonathan Brown, Orochi Network, PolyCrypt GmbH and Tesseract.",0.0,0.934,0.066,0.5574
2023-10-16,TON Foundation began cooperation with leading analytics company Elliptic to improve the security of the TON network,0.0,0.739,0.261,0.6486
2023-10-16,Investor demand for ETH staking has decreased amid a reduction in rates to 3.5% from the previous 5%+ - Coinbase,0.073,0.927,0.0,-0.128
2023-10-16,Solana has become an ecosystem partner of the Dubai Free Zone,0.0,0.752,0.248,0.5106
2023-10-16,Trust Wallet announced a major update,0.0,0.602,0.398,0.5106
2023-10-16,Decentralized Uniswap could introduce KYC. This function was found in the upcoming 4th version of the exchange,0.0,1.0,0.0,0.0
2023-10-16,"The scammers are back on vacation. In September, the number of attempts by Russian users to switch to phishing and scam pages on the topic of cryptocurrencies increased significantly, cybersecurity experts note. They attribute this both to the seasonal factor of the recovery of business activity after the summer, and to the departure of the Binance exchange from Russia. The recommendations are standard - do not click on links in advertising messages.",0.049,0.907,0.045,-0.3182
2023-10-16,The US government is one of the world's largest holders of BTC - WSJ,0.0,1.0,0.0,0.0
2023-10-16,South Korea's largest crypto exchange Upbit received in-principle approval for a license in Singapore,0.0,0.807,0.193,0.4767
2023-10-16,Australia will require crypto exchanges to obtain licenses,0.0,1.0,0.0,0.0
2023-10-15,"Following Ark, Invesco has made updates to its application for a spot BTC-ETF. Similar to ARK Invest, Invesco provided clarification on the SEC's concerns.",0.0,1.0,0.0,0.0
2023-10-15,October 16 - ProShares will launch Short ETH Strategy ETF,0.0,1.0,0.0,0.0
2023-10-15,"BBG analyst James Seyffart believes ARK and 21Shares' recent application update for a spot BTC-ETF signals a ""constructive conversation"" with the SEC, which typically only happens when an ETF is on track for approval. The analyst believes that the probability of approval of spot BTC-ETFs by January 10 is approximately 90%",0.0,0.888,0.112,0.7351
2023-10-15,"It is expected that after the SEC did not appeal the recent court decision, which found it incorrect to reject Grayscale's application to create a spot BTC-ETF, the conversation between the parties will continue next week - their next steps will be interesting and indicative for the entire crypto industry - BBG",0.046,0.825,0.129,0.5859
2023-10-15,"Binance Futures Launches Perpetual Futures on BarnBridge (BOND)

 #crypto #listing",0.0,1.0,0.0,0.0
2023-10-15,Ferrari (#RACE) began accepting cryptocurrencies in the United States; the company intends to further extend this practice to Europe and other regions where legislation allows payments in cryptocurrencies.,0.0,0.779,0.221,0.7269
2023-10-13,"The deadline for the SEC to file an appeal against Grayscale's application to convert its GBTC trust into a spot BTC-ETF expires in a few hours
———————————
Grayscale's GBTC Trust is the largest BTC holder among funds (over 600,000 BTC on balance). The fund was the largest driver of the bull market in 2020-2021 (actively purchased BTC for its funds)

After Grayscale's win over the SEC, the market has high hopes for the GBTC trust to convert into a real spot BTC-ETF",0.0,0.802,0.198,0.9571
2023-10-13,Mexican Central Bank mentions XRP Ledger as a bridge mechanism between MXN and USD,0.0,1.0,0.0,0.0
2023-10-13,"Binance US will announce digital assets it is considering for listing in advance and is currently evaluating SUI - exchange

#BNB",0.0,0.922,0.078,0.1779
2023-10-13,"Compared to Q2, the market in Q3 2023 showed several strong growth trends: in the tokenization sector (RWA), the success of Base and other leading L2s, and stronger examples of SocialFi adoption - CMC review

#tokenization #tsfa #base #COIN #l2 #socialfi",0.0,0.752,0.248,0.9042
2023-10-13,sFRAX staking service from Frax is very popular immediately after launch,0.0,0.764,0.236,0.4754
2023-10-13,"Loom Network team transferred LOOM tokens worth about $2 million to Binance

LOOM grew by 550% in 3 weeks",0.298,0.623,0.079,-0.6447
2023-10-13,CTO Tether Paolo Ardoino became CEO of the company,0.0,1.0,0.0,0.0
2023-10-13,STEPN - partnership with Apple Music,0.0,1.0,0.0,0.0
2023-10-13,"Roscosmos is studying the prospects for using blockchain in space. “Currently, active work is underway to test the technology on the ISS”",0.0,0.803,0.197,0.5994
2023-10-13,"According to former Alameda Research CEO Caroline Ellison, CZ's tweet that Binance had decided to liquidate all FTT tokens from its balance sheet contributed to the collapse of the FTX cryptocurrency exchange.
—————————-
Previously, a class action lawsuit was filed against Binance US and CZ for attempting to monopolize the market by contributing to the collapse of FTX",0.158,0.842,0.0,-0.8442
2023-10-13,Several projects on the Arbitrum blockchain received $40 million worth of ARB tokens as part of the Short-Term Incentive Program (STIP) round. Most of it was received by the GMX protocol,0.0,0.868,0.132,0.5267
2023-10-13,there is huge potential for wholesale CBDC - head of the Bank of England,0.0,0.85,0.15,0.3182
2023-10-13,October 17 - Floki Inu is preparing an announcement,0.0,1.0,0.0,0.0
2023-10-13,Finance ministers and central bank governors of the G20 countries adopted a roadmap for crypto assets,0.0,0.898,0.102,0.1779
2023-10-12,"The Ministry of Energy proposed introducing discriminatory electricity tariffs for miners.

Due to the increase in the number of mining sites in some regions with low tariffs in one year, energy capacities were selected that were planned for development in the next 4 years. In this regard, it was necessary to introduce restrictions for other consumers, including socially significant ones. The construction of additional capacity takes time, and the introduction of discriminatory access for a number of consumers, including miners, is the only possible response today to the rate of growth in energy consumption.
——————
A differentiated electricity tariff for miners in energy-deficient areas may be introduced in 2024 - Deputy Head of the Ministry of Energy of the Russian Federation - TASS",0.016,0.851,0.133,0.891
2023-10-12,Uniswap launched its Uniswap Wallet on Android,0.0,0.8,0.2,0.128
2023-10-12,Mastercard Conducts Successful Trials with CBDC Payments,0.0,0.612,0.388,0.5859
2023-10-12,Crypto broker Genesis suspends withdrawals - FT,0.0,1.0,0.0,0.0
2023-10-12,Binance invested in Initia,0.0,1.0,0.0,0.0
2023-10-12,Elliptic found online signs of Russian actors involved in laundering assets stolen from FTX last year. The analytics firm believes a Russian-linked broker or intermediary may have been involved.,0.1,0.846,0.053,-0.3612
2023-10-12,Binance Futures Launches Perpetual Futures on BIGTIME,0.0,1.0,0.0,0.0
2023-10-12,Knot (ECB): the digital euro will not fundamentally change the business models of banks.,0.0,1.0,0.0,0.0
2023-10-12,OKX has introduced withdrawable cashback in USDT,0.0,1.0,0.0,0.0
2023-10-12,Trezor introduced the Trezor Safe 3 hardware wallet,0.0,0.707,0.293,0.4404
2023-10-12,"digital currency DCJPY, backed by the yen, will appear in 2024",0.0,0.901,0.099,0.0258
2023-10-12,St. Petersburg Exchange is ready to launch BTC trading if cryptocurrency is legalized in the Russian Federation - Goryunov - TASS,0.0,0.889,0.111,0.3612
2023-10-12,spot crypto trading volume on Coinbase (Q3 2023) = -52% YoY – CCData,0.0,1.0,0.0,0.0
2023-10-12,The world may begin to move towards the use of digital currency in mutual payments for energy resources - Novak - TASS,0.0,0.909,0.091,0.2732
2023-10-12,Hamas has raised millions of $$$ in cryptocurrency donations - WSJ,0.0,1.0,0.0,0.0
2023-10-12,Metaverse platform Everdome invested $3 million in Bigtime,0.0,1.0,0.0,0.0
2023-10-12,On the Moscow Exchange platform it is planned to issue a digital financial asset (DFA) for housing,0.0,0.865,0.135,0.3612
2023-10-12,LayerZero launched on OpBNB mainnet,0.0,0.727,0.273,0.128
2023-10-12,Ark Invest has submitted an updated application for spot BTC-ETF,0.0,1.0,0.0,0.0
2023-10-11,Coinbase and OKX Take Off the Big Time (BIGTIME),0.0,1.0,0.0,0.0
2023-10-11,"October 31 - The Open Network developers will conduct a public performance test to confirm the status of the fastest and most scalable blockchain in the world

TON Foundation will collaborate with Alibaba Cloud to set up 256 performance testing servers to apply to the Guinness Book of World Records for the status of ""world's fastest blockchain""",0.0,1.0,0.0,0.0
2023-10-11,Cryptobank Xapo has received a traditional broker license in Europe. Will offer stock trading,0.0,1.0,0.0,0.0
2023-10-11,services based on XRP-Ledger technology are in great demand among institutions in Dubai – Sologenic,0.081,0.699,0.22,0.5574
2023-10-11,Circle will begin promoting USDC for money transfers in the Philippines,0.0,0.8,0.2,0.3612
2023-10-11,Market-making firm GSR Markets has accumulated 10.3 million WLD tokens,0.0,1.0,0.0,0.0
2023-10-11,Immutable - partnership with Amazon Web Services (AWS),0.0,0.805,0.195,0.1779
2023-10-11,"Currently, derivatives account for about 75% of the total trading volume in the cryptocurrency market - dYdX founder Antonio Julio",0.0,1.0,0.0,0.0
2023-10-11,The co-founder of Polygon invited the ApeCoin community to jointly create an exclusive L2 ApeChain network based on zero-knowledge technology.,0.0,0.833,0.167,0.3818
2023-10-11,JPMorgan launched its collateral settlement service on the blockchain (Tokenized Collateral Network) for clients,0.0,0.897,0.103,0.128
2023-10-11,Cryptocurrency exchange WOO will buy back its shares and tokens from the 3AC fund to eliminate uncertainties,0.107,0.624,0.269,0.5622
2023-10-11,The St. Petersburg Currency Exchange (SPVB) is going to provide services for collecting the order book for the issuance of digital financial assets (DFAs). Now operators are attracting investors on their own. — Kommersant,0.0,0.87,0.13,0.5859
2023-10-11,"Cyprus will toughen penalties for crypto companies for lack of registration. Fines of up to €350,000 and possible imprisonment of up to 5 years for managers.",0.084,0.876,0.04,-0.296
2023-10-11,"The first Industrial Mining Association (IPM) was created in Russia. It was founded by five companies - Bitriver, Intelion Mine, Promminer, Stella and Sibstroykapital. All of them are engaged in supplying equipment and providing capacity for cryptocurrency mining. The association will become a competitor to RACIB, the largest cryptocurrency association at the moment - Vedomosti",0.0,0.919,0.081,0.5719
2023-10-11,Binance Futures Launches Perpetual Futures on LOOM,0.305,0.695,0.0,-0.3885
2023-10-11,"iFinex, operator of the Bitfinex exchange, is launching a buyback of $150 million shares at $10/share to compensate shareholders who lost funds as a result of the Bitfinex hack in 2016",0.069,0.866,0.066,-0.0258
2023-10-11,"A Brazilian congressional committee has recommended that four senior Binance executives, including CZ, be charged with fraudulent management, offering or trading in securities without prior approval, and operating an exchange in the country without regulatory approval.",0.229,0.68,0.091,-0.7276
2023-10-10,Bitstamp is leaving Canada. January 8 stops all services in the country amid regulatory pressure,0.226,0.774,0.0,-0.4215
2023-10-10,Google has integrated Tron blockchain data into the BigQuery cloud service,0.0,1.0,0.0,0.0
2023-10-10,Web3 Foundation will allocate CHF 20 million in 2024 for the development of the Polkadot ecosystem,0.0,1.0,0.0,0.0
2023-10-10,"Zimbabwe Gold (ZiG), a gold-backed crypto token launched by the Central Bank of Zimbabwe, has become the country's official means of payment.
—————————-
The IMF has warned Zimbabwe against plans to issue digital money backed by gold.",0.054,0.879,0.067,-0.128
2023-10-10,"Yoann Turpin, co-founder of digital asset trading company Wintermute, said his employees are leaving for non-cryptocurrency firms such as banks and hedge funds because... those entering the crypto markets",0.0,0.918,0.082,0.3612
2023-10-10,stablecoin USDC launched on Polygon,0.0,0.727,0.273,0.128
2023-10-10,traders are worried that there may be a short-term but strong “strait” in the crypt due to the conflict in the Middle East - CD,0.147,0.71,0.144,0.2263
2023-10-10,Lens Protocol will gradually open up to more users,0.0,1.0,0.0,0.0
2023-10-10,Binance Futures Launches STRAX Perpetual Futures with Up to 10x Leverage,0.0,1.0,0.0,0.0
2023-10-10,"Israeli police, with the help of Binance, froze cryptocurrency accounts associated with Hamas",0.0,0.816,0.184,0.4019
2023-10-10,PEPE meme coin may be used to launder AnubisDAO project funds stolen in 2021 - study,0.176,0.824,0.0,-0.4939
2023-10-10,Binance has added the Neutron (NTRN) project to its Launchpool platform.,0.0,1.0,0.0,0.0
2023-10-10,The OKX community is giving away 500 USDT to the OKX Web3 wallet among all subscribers of the official OKX Telegram page - more details,0.0,0.909,0.091,0.34
2023-10-10,Brazil will launch a sandbox for asset tokenization in 2024,0.0,0.783,0.217,0.3612
2023-10-10,Blur may launch second round of airdrop on November 20th,0.0,1.0,0.0,0.0
2023-10-10,"Foreign banks may be able to open accounts for digital rubles from 2025, follows from the draft instructions of the Central Bank",0.0,1.0,0.0,0.0
2023-10-10,"BBG has released another article - this time about how CZ, the founder of Binance, $1 billion plan to save the crypto industry quietly failed
—————-
After the collapse of FTX, Binance created a $1 billion crypto industry recovery fund",0.136,0.755,0.109,-0.3182
2023-10-09,Bitstamp is in talks with several major European banks to offer cryptocurrency services.,0.0,1.0,0.0,0.0
2023-10-09,"OKX will delist the spot trading pairs KOL/USDT, GM/USDT, SRM/USDT, SRM/USDC, UMEE/USDT, VALUE/USDT, MITH/USDT and JFI/USDT from 8:00 to 8:30 UTC on October 16, 2023",0.0,1.0,0.0,0.0
2023-10-09,Pancakeswap burned 8.6 million CAKE tokens,0.0,1.0,0.0,0.0
2023-10-09,Polkadot - 3Q 2023 report - blog,0.0,1.0,0.0,0.0
2023-10-09,Binance Adds WBETH as a New Collateral Asset,0.0,0.737,0.263,0.3612
2023-10-09,Stride offers to convert all Stride (STRD) tokens into ATOM tokens. ATOM will serve as the only governance token and will be able to receive all Stride protocol rewards,0.0,0.9,0.1,0.4767
2023-10-09,"The British regulator has placed 143 crypto firms on its warning list, including cryptocurrency exchanges Huobi/HTX and KuCoin - the organizations are operating without permission in the country

#HT #KCS",0.069,0.809,0.121,0.4215
2023-10-09,"VitaDAO (backed by Pfizer #PFE) partners with biologists to create Matrix Biosciences, a biotech company studying longevity",0.0,0.824,0.176,0.296
2023-10-09,Ripple and SEC are in settlement talks following Ripple's talks with Congress - analyst Brett Hill,0.0,1.0,0.0,0.0
2023-10-09,Deribit plans to begin trading options on #SOL #XRP and #MATIC in January 2024,0.0,1.0,0.0,0.0
2023-10-08,"OKX, like Binance, said it plans to operate in Britain in accordance with the regulator's updated rules.",0.0,0.865,0.135,0.3612
2023-10-08,"Bitmain, the largest manufacturer of crypto-mining hardware, issued a notice on October 3 that since the company's operating cash flow had not yet turned positive in September, the company would be suspending part of the salaries of all employees in September - Colin Wu",0.064,0.936,0.0,-0.4449
2023-10-08,OpenAI CEO Sam Altman said that the US government is waging a war on cryptocurrencies and wants to control BTC. He specifically mentioned that CBDCs could increase government control over financial transactions.,0.108,0.829,0.064,-0.3818
2023-10-08,Coinbase is looking to expand its presence outside the US market amid the current regulatory climate in the country. The exchange is currently present in approximately 10 markets outside the US - the company,0.0,0.935,0.065,0.3182
2023-10-08,Binance said it plans to operate in Britain in accordance with the regulator's updated rules.,0.0,1.0,0.0,0.0
2023-10-08,"unlocks in tokens this coming week:

#X2Y2 #GMX #GLMR #PENDLE #1INCH #APT #EUL #NEAR #SWEAT #CYBER #FLOW

more details
——————
top 10 unlocks in tokens in October - more details",0.0,0.934,0.066,0.2648
2023-10-06,Galxe platform may have been hacked,0.351,0.649,0.0,-0.4019
2023-10-06,Tokenized ETF BlackRock iShares bond ETF UCITS launched on the Base blockchain from Coinbase,0.0,0.897,0.103,0.128
2023-10-06,"Crypto custodian Komainu, created by Nomura together with CoinShares and Ledger, received a license in Britain",0.0,0.882,0.118,0.25
2023-10-06,"THORSwap, a decentralized exchange (DEX) powered by the THORChain multi-chain, has entered maintenance mode to prevent malicious actors from moving illicit funds through the platform.
———————
It was previously reported that North Korean hackers are using THORChain to hide stolen funds",0.111,0.864,0.025,-0.5859
2023-10-06,"On October 5, trading volume through THORChain exceeded $355 million = record daily volume

over the past 5 days, trading volume has exceeded $1 billion
————————-
North Korean hackers use THORChain to hide stolen funds - MistTrack",0.123,0.877,0.0,-0.5994
2023-10-05,"Ledger lays off 12% of employees

Trezor is preparing an announcement on October 12",0.0,1.0,0.0,0.0
2023-10-05,Banks will have to disclose the amount of crypto on their balance sheets under the new BIS plan,0.0,1.0,0.0,0.0
2023-10-05,Kraken intends to acquire Dutch crypto broker BCM as part of expansion in Europe,0.0,1.0,0.0,0.0
2023-10-05,Record $7 billion in cryptocurrency laundered through cross-chain services - Elliptic report,0.0,1.0,0.0,0.0
2023-10-05,The Federal Reserve Bank of St. Louis in its review notes the resistance of BTC to inflation,0.0,1.0,0.0,0.0
2023-10-05,"Binance has released another overview of the cryptocurrency market. Particularly notes the TON project

#TON",0.0,1.0,0.0,0.0
2023-10-05,Sui Foundation will reallocate 117 million SUI from external market participants to support growth initiatives,0.0,0.71,0.29,0.6486
2023-10-05,Uniswap V3 will soon be deployed on the Filecoin Virtual Machine (FVM) network,0.0,1.0,0.0,0.0
2023-10-05,Putin pointed out the importance of digital currencies and DFAs in international payments,0.0,0.828,0.172,0.3612
2023-10-05,Marathon Digital - mining (Sep) = 1242 BTC (vs. 1072 BTC in Aug),0.0,1.0,0.0,0.0
2023-10-05,Argo Blockchain - mining (Sep) = 136 BTC (versus 105 BTC in Aug),0.0,1.0,0.0,0.0
2023-10-05,"Immutable has released the Immutable zkEVM roadmap, expected to launch between Dec 2023 - Jan 2024",0.0,1.0,0.0,0.0
2023-10-05,"The Stock Connect system of the Hong Kong Stock Exchange (HKEX), which connects Hong Kong stock markets with the markets of mainland China, is preparing a mega upgrade - the transition to settlements on the blockchain = instant, cheap settlements",0.0,1.0,0.0,0.0
2023-10-04,Polygon co-founder Jaintie Kanani leaves the project,0.0,1.0,0.0,0.0
2023-10-04,The use of associated petroleum gas in industrial mining in Russia will double - BitRiver,0.0,1.0,0.0,0.0
2023-10-04,Trust Wallet plans to announce,0.0,0.548,0.452,0.5106
2023-10-04,TON raised a lot of money from MEXC Ventures (a division of the MEXC exchange),0.0,1.0,0.0,0.0
2023-10-04,"Uzbekistan has determined the procedure for issuing mining licenses

- The regulator issues a license for a period of 5 years.

The resolution prohibits:
- implementation of hidden mining;
- mining of anonymous cryptocurrencies;
- activities without a license;
- transfer of permission to another legal entity",0.0,0.92,0.08,0.4404
2023-10-04,El Salvador officially launched its first BTC mining pool,0.0,0.842,0.158,0.128
2023-10-04,Bitfinex - partnership with Mikro Kapital - companies will appreciate the opportunity to use USDT to raise capital and microfinance,0.0,0.766,0.234,0.6705
2023-10-04,POL token contracts (updated Polygon 2.0 token) will be available today on the Goreli test network - developers,0.0,1.0,0.0,0.0
2023-10-04,Fraudsters decided to make money on the news about Binance leaving Russia. This is how the first offers of fake tokens from the CommEX crypto trading platform appeared in RuNet.,0.188,0.812,0.0,-0.7579
2023-10-04,"Oasis Network will launch syROSE, a synthetic version of its own ROSE token",0.0,1.0,0.0,0.0
2023-10-04,BIS is developing a system for global central banks that allows tracking on-chain and off-chain crypto flows between exchanges around the world,0.0,1.0,0.0,0.0
2023-10-04,"Binance has added Beta Finance (BETA) BarnBridge (BOND) Waltonchain (WTC) NEM (XEM) to its watchlist. These tokens no longer meet the standards and the exchange may delist them if the projects do not show improvement in business

#BETA #BOND #WTC #XEM",0.107,0.893,0.0,-0.569
2023-10-04,"Binance announced the addition of ARB/FDUSD, FDUSD/TRY, FRONT/TRY, LINK/TUSD, SUI/FDUSD trading pairs.",0.0,1.0,0.0,0.0
2023-10-04,"Binance clients choose new platforms - Kommersant

Clients of Binance, which is leaving the Russian Federation, are gradually moving to other platforms for trading cryptocurrencies. CommEX, which acquired the Russian business of Binance, expects about a million clients to transfer; trading activity has noticeably increased on other platforms.",0.0,0.957,0.043,0.2732
2023-10-04,"Utopia CEO announced that the project will cease all services on November 6th. This action does not mean closing the company, but abandoning existing products and directions.",0.116,0.884,0.0,-0.5267
2023-10-04,"Fixed rate lending protocol Yield Protocol has announced it will cease operations, primarily due to a lack of demand for fixed rate borrowing and increased regulatory requirements in the US.",0.116,0.821,0.064,-0.1779
2023-10-04,Crypto market maker Jump Trading lost $206 million in the FTX collapse—from Michael Lewis's new book “Going Infinite”,0.119,0.881,0.0,-0.3182
2023-10-04,The court rejected the SEC's appeal against the decision on Ripple,0.248,0.752,0.0,-0.5106
2023-10-04,Ripple received a license in Singapore,0.0,1.0,0.0,0.0
2023-10-03,Helium - partnership with T-Mobile,0.0,1.0,0.0,0.0
2023-10-03,testing of the digital ruble has begun in the Moscow metro,0.0,1.0,0.0,0.0
2023-10-03,Canadian exchange TMX will soon begin trading BTC futures,0.0,1.0,0.0,0.0
2023-10-03,Ledger will provide free wallets to top Sotheby's NFT collectors,0.0,0.611,0.389,0.6249
2023-10-03,Crypto casino and trading platform Rollbit earned $38 million in September and burned more than 1.2% of the RLB token supply on Monday in accordance with its long-term buy and burn program plan.,0.0,1.0,0.0,0.0
2023-10-03,Moscow Exchange is exploring the possibility of issuing digital financial documents for works of art,0.0,1.0,0.0,0.0
2023-10-03,"BTC mining difficulty continues to break records (57.32T)
————————-
historically, on a macro scale, hashrate growth has been a leading indicator of BTC rate growth - read more",0.074,0.767,0.16,0.4215
2023-10-03,Swiss crypto bank Sygnum received a license in Singapore,0.0,1.0,0.0,0.0
2023-10-03,Class action lawsuit filed against Binance US and CZ for attempting to monopolize the market by contributing to the collapse of FTX,0.266,0.734,0.0,-0.7096
2023-10-03,"Operations with the digital ruble as part of the experiment with its real use, launched in mid-August, are so far taking place mainly on the Android platform, as the most popular and loyal. It is still difficult for iPhone (iOS) users to try the new product; the American system regularly blocks applications from sanctioned banks. — Kommersant",0.068,0.808,0.124,0.5509
